"social_network","usage","value","max","share"
"","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0
"","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0
"","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0
"","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0
"","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0
"","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0
"","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0
"","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0
"","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0
"","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0
"","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0
"","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0
"","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0
"","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0
"","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0
"","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0
"","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0
"","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0
"","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0
"","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0
"","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0
"","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0
"","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0
"","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0
"","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0
"","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0
"","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0
"","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0
"","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0
"","Інвестиційний.паспорт.громади",1,1,100
"","Інвестиційний.паспорт.громади",0.7,1,70
"","Інвестиційний.паспорт.громади",1,1,100
"","Інвестиційний.паспорт.громади",0.5,1,50
"","Інвестиційний.паспорт.громади",0.7,1,70
"","Інвестиційний.паспорт.громади",1,1,100
"","Інвестиційний.паспорт.громади",0.5,1,50
"","Інвестиційний.паспорт.громади",0.2,1,20
"","Інвестиційний.паспорт.громади",0.5,1,50
"","Інвестиційний.паспорт.громади",0.5,1,50
"","Інвестиційний.паспорт.громади",0.7,1,70
"","Інвестиційний.паспорт.громади",1,1,100
"","Інвестиційний.паспорт.громади",0.2,1,20
"","Інвестиційний.паспорт.громади",1,1,100
"","Інвестиційний.паспорт.громади",0,1,0
"","Інвестиційний.паспорт.громади",0.7,1,70
"","Інвестиційний.паспорт.громади",0.7,1,70
"","Інвестиційний.паспорт.громади",0.7,1,70
"","Інвестиційний.паспорт.громади",0.7,1,70
"","Інвестиційний.паспорт.громади",0.5,1,50
"","Інвестиційний.паспорт.громади",0.2,1,20
"","Інвестиційний.паспорт.громади",0.2,1,20
"","Інвестиційний.паспорт.громади",0.2,1,20
"","Інвестиційний.паспорт.громади",0,1,0
"","Інвестиційний.паспорт.громади",0.7,1,70
"","Інвестиційний.паспорт.громади",0.7,1,70
"","Інвестиційний.паспорт.громади",0.7,1,70
"","Інвестиційний.паспорт.громади",0.5,1,50
"","Інвестиційний.паспорт.громади",0.5,1,50
"","Інвестиційний.паспорт.громади",1,1,100
"","Інвестиційний.паспорт.громади",0.5,1,50
"","Інвестиційний.паспорт.громади",0.7,1,70
"","Інвестиційний.паспорт.громади",0.2,1,20
"","Інвестиційний.паспорт.громади",0.5,1,50
"","Інвестиційний.паспорт.громади",0.5,1,50
"","Інвестиційний.паспорт.громади",0.7,1,70
"","Інвестиційний.паспорт.громади",0.5,1,50
"","Інвестиційний.паспорт.громади",1,1,100
"","Інвестиційний.паспорт.громади",0.5,1,50
"","Інвестиційний.паспорт.громади",0.5,1,50
"","Інвестиційний.паспорт.громади",0.5,1,50
"","Інвестиційний.паспорт.громади",0.5,1,50
"","Інвестиційний.паспорт.громади",0.2,1,20
"","Інвестиційний.паспорт.громади",1,1,100
"","Інвестиційний.паспорт.громади",1,1,100
"","Інвестиційний.паспорт.громади",0,1,0
"","Інвестиційний.паспорт.громади",0,1,0
"","Інвестиційний.паспорт.громади",0.2,1,20
"","Інвестиційний.паспорт.громади",0.7,1,70
"","Інвестиційний.паспорт.громади",0.7,1,70
"","Інвестиційний.паспорт.громади",0.5,1,50
"","Інвестиційний.паспорт.громади",0.7,1,70
"","Інвестиційний.паспорт.громади",0.2,1,20
"","Інвестиційний.паспорт.громади",0.2,1,20
"","Інвестиційний.паспорт.громади",0.2,1,20
"","Інвестиційний.паспорт.громади",0,1,0
"","Інвестиційний.паспорт.громади",0,1,0
"","Інвестиційний.паспорт.громади",0.2,1,20
"","Інвестиційний.паспорт.громади",0.5,1,50
"","Інвестиційний.паспорт.громади",0.7,1,70
"","Інвестиційний.паспорт.громади",0.5,1,50
"","Інвестиційний.паспорт.громади",0.5,1,50
"","Інвестиційний.паспорт.громади",0.5,1,50
"","Інвестиційний.паспорт.громади",0.5,1,50
"","Інвестиційний.паспорт.громади",0.2,1,20
"","Інвестиційний.паспорт.громади",0.2,1,20
"","Інвестиційний.паспорт.громади",0,1,0
"","Інвестиційний.паспорт.громади",0.5,1,50
"","Інвестиційний.паспорт.громади",1,1,100
"","Інвестиційний.паспорт.громади",0,1,0
"","Інвестиційний.паспорт.громади",0.5,1,50
"","Інвестиційний.паспорт.громади",0.5,1,50
"","Інвестиційний.паспорт.громади",0.5,1,50
"","Інвестиційний.паспорт.громади",0.5,1,50
"","Інвестиційний.паспорт.громади",0.5,1,50
"","Інвестиційний.паспорт.громади",0.2,1,20
"","Інвестиційний.паспорт.громади",0.2,1,20
"","Інвестиційний.паспорт.громади",0.2,1,20
"","Інвестиційний.паспорт.громади",0,1,0
"","Інвестиційний.паспорт.громади",0.2,1,20
"","Інвестиційний.паспорт.громади",0.2,1,20
"","Інвестиційний.паспорт.громади",0.2,1,20
"","Інвестиційний.паспорт.громади",0.2,1,20
"","Інвестиційний.паспорт.громади",0,1,0
"","Інвестиційний.паспорт.громади",0,1,0
"","Інвестиційний.паспорт.громади",0.5,1,50
"","Інвестиційний.паспорт.громади",0.2,1,20
"","Інвестиційний.паспорт.громади",0.2,1,20
"","Інвестиційний.паспорт.громади",0,1,0
"","Інвестиційний.паспорт.громади",0,1,0
"","Інвестиційний.паспорт.громади",0,1,0
"","Інвестиційний.паспорт.громади",0,1,0
"","Інвестиційний.паспорт.громади",0,1,0
"","Інвестиційний.паспорт.громади",0,1,0
"","Інвестиційний.паспорт.громади",0,1,0
"","Інвестиційний.паспорт.громади",0,1,0
"","Інвестиційний.паспорт.громади",0,1,0
"","Інвестиційний.паспорт.громади",0,1,0
"","Інвестиційний.паспорт.громади",0,1,0
"","Інвестиційний.паспорт.громади",0,1,0
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",0,1,0
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",0,1,0
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",0,1,0
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",0,1,0
"","Об.єкти.для.інвестування",0,1,0
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",0,1,0
"","Об.єкти.для.інвестування",0,1,0
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",0,1,0
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",0,1,0
"","Об.єкти.для.інвестування",0,1,0
"","Об.єкти.для.інвестування",0,1,0
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",0,1,0
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",0,1,0
"","Об.єкти.для.інвестування",0,1,0
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",0,1,0
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",0,1,0
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",0,1,0
"","Об.єкти.для.інвестування",0,1,0
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",0,1,0
"","Об.єкти.для.інвестування",0,1,0
"","Об.єкти.для.інвестування",0,1,0
"","Об.єкти.для.інвестування",0,1,0
"","Об.єкти.для.інвестування",0,1,0
"","Об.єкти.для.інвестування",1,1,100
"","Об.єкти.для.інвестування",0,1,0
"","Об.єкти.для.інвестування",0,1,0
"","Об.єкти.для.інвестування",0,1,0
"","Об.єкти.для.інвестування",0,1,0
"","Об.єкти.для.інвестування",0,1,0
"","Об.єкти.для.інвестування",0,1,0
"","Об.єкти.для.інвестування",0,1,0
"","Об.єкти.для.інвестування",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",1,1,100
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0.25,1,25
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0.5,1,50
"","Підприємці.у.виконкомі",1,1,100
"","Підприємці.у.виконкомі",1,1,100
"","Підприємці.у.виконкомі",0.25,1,25
"","Підприємці.у.виконкомі",0.25,1,25
"","Підприємці.у.виконкомі",1,1,100
"","Підприємці.у.виконкомі",0.25,1,25
"","Підприємці.у.виконкомі",1,1,100
"","Підприємці.у.виконкомі",1,1,100
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",1,1,100
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0.25,1,25
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0.5,1,50
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0.25,1,25
"","Підприємці.у.виконкомі",0.25,1,25
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0.5,1,50
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0.75,1,75
"","Підприємці.у.виконкомі",1,1,100
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0.5,1,50
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0.75,1,75
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0.75,1,75
"","Підприємці.у.виконкомі",0.25,1,25
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0.25,1,25
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0.25,1,25
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0.25,1,25
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Підприємці.у.виконкомі",0,1,0
"","Питання.конфлікту.інтересів",1,1,100
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",1,1,100
"","Питання.конфлікту.інтересів",1,1,100
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",1,1,100
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",1,1,100
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",1,1,100
"","Питання.конфлікту.інтересів",1,1,100
"","Питання.конфлікту.інтересів",1,1,100
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",1,1,100
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",1,1,100
"","Питання.конфлікту.інтересів",1,1,100
"","Питання.конфлікту.інтересів",1,1,100
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",1,1,100
"","Питання.конфлікту.інтересів",1,1,100
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",1,1,100
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",1,1,100
"","Питання.конфлікту.інтересів",1,1,100
"","Питання.конфлікту.інтересів",1,1,100
"","Питання.конфлікту.інтересів",1,1,100
"","Питання.конфлікту.інтересів",1,1,100
"","Питання.конфлікту.інтересів",1,1,100
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",1,1,100
"","Питання.конфлікту.інтересів",1,1,100
"","Питання.конфлікту.інтересів",1,1,100
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",1,1,100
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",1,1,100
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",1,1,100
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Питання.конфлікту.інтересів",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",1,1,100
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",1,1,100
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Підключення.до.regulation.gov.ua",0,1,0
"","Геопортал",1,1,100
"","Геопортал",1,1,100
"","Геопортал",1,1,100
"","Геопортал",1,1,100
"","Геопортал",0,1,0
"","Геопортал",1,1,100
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",1,1,100
"","Геопортал",0,1,0
"","Геопортал",1,1,100
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",1,1,100
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",1,1,100
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",1,1,100
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",1,1,100
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",1,1,100
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",1,1,100
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",1,1,100
"","Геопортал",1,1,100
"","Геопортал",1,1,100
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
"","Геопортал",0,1,0
